,date_jour,code_site,min_cssr_cs,max_cssr_cs,avg_cssr_cs,median_cssr_cs,techno
0,20230301,281,,,,,2G
1,20230301,395,,,,,2G
2,20230301,40,,,,,2G
3,20230301,403,,,,,2G
4,20230301,419,,,,,2G
5,20230301,425,,,,,2G
6,20230301,427,,,,,2G
7,20230301,48,,,,,2G
8,20230301,50,,,,,2G
9,20230301,OCI0001,0.0,100.0,99.33690909090909,99.68,2G
10,20230301,OCI0002,0.0,100.0,99.28887878787879,100.0,2G
11,20230301,OCI0003,98.93,100.34,99.93654545454545,100.0,2G
12,20230301,OCI0004,99.37,100.0,99.93524242424242,100.0,2G
13,20230301,OCI0005,0.0,100.0,98.60176291793313,100.0,2G
14,20230301,OCI0006,0.0,100.0,98.69084848484849,100.0,2G
15,20230301,OCI0007,0.0,100.0,98.74119266055045,100.0,2G
16,20230301,OCI0008,0.0,100.0,99.35484662576687,100.0,2G
17,20230301,OCI0009,0.0,100.0,99.36802431610943,100.0,2G
18,20230301,OCI0010,0.0,100.0,99.03036585365854,100.0,2G
19,20230301,OCI0011,0.0,100.0,98.44087878787879,100.0,2G
20,20230301,OCI0012,0.0,100.0,99.36051671732523,100.0,2G
21,20230301,OCI0013,99.6,100.0,99.95763636363637,100.0,2G
22,20230301,OCI0014,0.0,100.0,99.35310030395136,100.0,2G
23,20230301,OCI0015,98.99,100.0,99.86233333333334,100.0,2G
24,20230301,OCI0016,0.0,100.0,99.1248632218845,99.94,2G
25,20230301,OCI0017,0.0,100.0,98.9882208588957,100.0,2G
26,20230301,OCI0018,97.82,100.0,99.4617791411043,99.505,2G
27,20230301,OCI0019,99.14,100.0,99.79828220858896,99.87,2G
28,20230301,OCI0020,0.0,100.0,97.18607902735562,100.0,2G
29,20230301,OCI0021,0.0,100.0,99.19693009118541,100.0,2G
30,20230301,OCI0022,0.0,100.0,99.2897256097561,100.0,2G
31,20230301,OCI0023,97.93,100.0,99.39957575757576,99.44,2G
32,20230301,OCI0024,0.0,100.0,99.28138364779875,100.0,2G
33,20230301,OCI0025,99.44,100.0,99.94584848484848,100.0,2G
34,20230301,OCI0026,98.02,100.0,99.12975757575758,99.14,2G
35,20230301,OCI0027,,,,,2G
36,20230301,OCI0028,0.0,100.0,98.70654545454545,100.0,2G
37,20230301,OCI0029,0.0,100.0,99.0160303030303,100.0,2G
38,20230301,OCI0030,0.0,100.0,99.60492401215805,100.0,2G
39,20230301,OCI0031,0.0,100.0,97.8329393939394,100.0,2G
40,20230301,OCI0032,98.1,100.0,99.77587155963303,100.0,2G
41,20230301,OCI0033,0.0,100.0,97.78860606060606,100.0,2G
42,20230301,OCI0034,0.0,100.0,98.07692307692308,100.0,2G
43,20230301,OCI0035,97.98,100.0,99.94042682926829,100.0,2G
44,20230301,OCI0036,98.8,100.0,99.90325227963525,100.0,2G
45,20230301,OCI0037,99.61,100.0,99.94682926829269,100.0,2G
46,20230301,OCI0038,0.0,100.0,99.6350303030303,100.0,2G
47,20230301,OCI0039,0.0,100.0,99.02193939393939,100.0,2G
48,20230301,OCI0041,0.0,100.0,98.40106060606061,100.0,2G
49,20230301,OCI0042,0.0,100.0,99.05481818181818,100.0,2G
50,20230301,OCI0043,98.1,100.0,99.75175757575758,100.0,2G
51,20230301,OCI0044,0.0,100.0,98.94872727272727,100.0,2G
52,20230301,OCI0045,0.0,100.0,98.87860182370821,100.0,2G
53,20230301,OCI0046,0.0,100.0,99.30812121212121,100.0,2G
54,20230301,OCI0047,0.0,100.0,98.66537993920973,100.0,2G
55,20230301,OCI0048,0.0,100.0,97.52175757575758,100.0,2G
56,20230301,OCI0049,96.3,100.0,99.47920731707318,99.51,2G
57,20230301,OCI0050,99.22,100.0,99.89084848484849,,2G
58,20230301,OCI0051,0.0,100.0,98.67872340425532,100.0,2G
59,20230301,OCI0052,99.55,100.0,99.968,100.0,2G
60,20230301,OCI0053,0.0,100.0,98.30042424242424,100.0,2G
